Block,Trial,RT\ms
1,1,298
1,2,332
1,3,312
1,4,488
1,5,297
1,6,322
1,7,312
1,8,282
1,9,297
1,10,290
1,11,334
1,12,318
1,13,314
1,14,333
1,15,323
2,1,277
2,2,275
2,3,346
2,4,288
2,5,283
2,6,249
2,7,283
2,8,309
2,9,300
2,10,265
2,11,268
2,12,276
2,13,244
2,14,297
2,15,341
3,1,310
3,2,285
3,3,277
3,4,270
3,5,272
3,6,215
3,7,348
3,8,298
3,9,263
3,10,291
3,11,257
3,12,353
3,13,252
3,14,279
3,15,253
4,1,276
4,2,339
4,3,283
4,4,254
4,5,230
4,6,260
4,7,275
4,8,331
4,9,246
4,10,248
4,11,306
4,12,289
4,13,295
4,14,294
4,15,250
